ID_global,ID_colleccion,Name_Collecion,Link,Descargado,Video
5041,41,Finanzas,https://www.tiktok.com/@aprendeainvertirco/video/7193499282823990533,True,True
5042,42,Finanzas,https://www.tiktok.com/@invertirmejoronline/video/7194507032974642437,True,True
5043,43,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7203152491154885893,True,True
5044,44,Finanzas,https://www.tiktok.com/@capital_inteligente/video/7194991006150937862,True,True
5045,45,Finanzas,https://www.tiktok.com/@presocratico_/video/7204918449959668998,True,True
5046,46,Finanzas,https://www.tiktok.com/@brandesalcedo3/video/7205021709781437702,True,True
5047,47,Finanzas,https://www.tiktok.com/@dan_fuentes/video/7174962491221413126,True,True
5048,48,Finanzas,https://www.tiktok.com/@seguroconro/video/7169420291368619269,True,True
5049,49,Finanzas,https://www.tiktok.com/@luis.sigma/video/7197557745720102187,True,True
5050,50,Finanzas,https://www.tiktok.com/@jotapablorb/video/7205317307629915397,True,True
5051,51,Finanzas,https://www.tiktok.com/@cristoktube/video/7163440829825060102,True,True
5052,52,Finanzas,https://www.tiktok.com/@mispropiasfinanzas/video/7200041804916428037,True,True
5053,53,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7226898712323214598,True,True
5054,54,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7224671185714384133,True,True
5055,55,Finanzas,https://www.tiktok.com/@atrenzados/video/7002671048340589830,True,True
5056,56,Finanzas,https://www.tiktok.com/@kevingalabay_/video/7196848393371716870,True,True
5057,57,Finanzas,https://www.tiktok.com/@presocratico_/video/7210205812260605189,True,True
5058,58,Finanzas,https://www.tiktok.com/@capital_inteligente/video/7207987030435941637,True,True
5059,59,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7214283743945592069,True,True
5060,60,Finanzas,https://www.tiktok.com/@periodicoelcolombiano/video/7213413810667883782,True,True
5061,61,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7216882118964579590,True,True
5062,62,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7216509245007711494,True,True
5063,63,Finanzas,https://www.tiktok.com/@colectivomillennial/video/7214851247549992197,True,True
5064,64,Finanzas,https://www.tiktok.com/@el.licen.finanzas/video/7094634887000476934,True,True
6000,0,Favoritos,https://www.tiktok.com/@musiicalsx/video/7194151659105209605,True,True
6001,1,Favoritos,https://www.tiktok.com/@radicalchester/video/7069768205266341125,True,True
6002,2,Favoritos,https://www.tiktok.com/@mathlouis_90/video/7057000745308130566,True,True
6003,3,Favoritos,https://www.tiktok.com/@vicentegamiz/video/7168501308167605509,True,True
6004,4,Favoritos,https://www.tiktok.com/@tatan.fue/video/7125219185487138054,True,True
6005,5,Favoritos,https://www.tiktok.com/@theshinigamii/video/6910229554351197442,True,True
6006,6,Favoritos,https://www.tiktok.com/@teahmichh/video/7094939185726983425,True,True
6007,7,Favoritos,https://www.tiktok.com/@jirafifitaa/video/6921782627997420806,True,True
6008,8,Favoritos,https://www.tiktok.com/@davidaliagas/video/7038657016272833797,True,True
6009,9,Favoritos,https://www.tiktok.com/@danielmanzog/video/6833792823796436229,True,True
6010,10,Favoritos,https://www.tiktok.com/@maddiemalekos/video/6881735521995984133,True,True
7000,0,Comida,https://www.tiktok.com/@juanfoodtime/video/7175972565293255941,True,True
7001,1,Comida,https://www.tiktok.com/@camartineb/video/7230102266408144154,True,True
7002,2,Comida,https://www.tiktok.com/@kulinaria.recetas/video/7027210271106092293,True,True
7003,3,Comida,https://www.tiktok.com/@adiensina/video/7073548297176173830,True,True
7004,4,Comida,https://www.tiktok.com/@camartineb/video/7223424208204811547,True,True
7005,5,Comida,https://www.tiktok.com/@mi_patacon/video/7179368852923452678,True,True
7006,6,Comida,https://www.tiktok.com/@madish_owo/video/7157045196998429958,True,True
7007,7,Comida,https://www.tiktok.com/@camartineb/video/7159953122842922245,True,True
7008,8,Comida,https://www.tiktok.com/@ailutokman/video/7141509086713040133,True,True
7009,9,Comida,https://www.tiktok.com/@javier_monroe/video/7057307564882595078,True,True
7010,10,Comida,https://www.tiktok.com/@myrealfood/video/7089134859293084933,True,True
7011,11,Comida,https://www.tiktok.com/@maakilu/video/7090355768871881989,True,True
7012,12,Comida,https://www.tiktok.com/@ale.hervi/video/7075774534665686278,True,True
7013,13,Comida,https://www.tiktok.com/@alejomendez002/video/7075742680487316742,True,True
7014,14,Comida,https://www.tiktok.com/@lasrecetasdesimon/video/7062848500395953414,True,True
7015,15,Comida,https://www.tiktok.com/@soycienciaycocina/video/7005296311792602373,True,True
7016,16,Comida,https://www.tiktok.com/@soycienciaycocina/video/7000112079831043334,True,True
7017,17,Comida,https://www.tiktok.com/@julthayfood/video/6962676209419324678,True,True
7018,18,Comida,https://www.tiktok.com/@chefo_sla/video/6883105257174453506,True,True
7019,19,Comida,https://www.tiktok.com/@yosoychefencasa/video/6891434814428269826,True,True
7020,20,Comida,https://www.tiktok.com/@lasrecetasdemimadre/video/6971476629742750981,True,True
7021,21,Comida,https://www.tiktok.com/@juanfoodtime/video/6959967794221944070,True,True
7022,22,Comida,https://www.tiktok.com/@lovefoodbox/video/6963911726878199046,True,True
7023,23,Comida,https://www.tiktok.com/@juanfoodtime/video/6899938476855250178,True,True
8000,0,Lloro,https://www.tiktok.com/@soygomiii/video/7196396258079018246,True,True
8001,1,Lloro,https://www.tiktok.com/@paulynaaprado/video/7192785048800627974,True,True
8002,2,Lloro,https://www.tiktok.com/@faridieck/video/7210960541844655365,True,True
8003,3,Lloro,https://www.tiktok.com/@eric.mz8/video/7163350968577363205,False,False
8004,4,Lloro,https://www.tiktok.com/@kpolanco2/video/7154215804588936454,True,True
8005,5,Lloro,https://www.tiktok.com/@rafaelignacio09/video/7122282195464506629,True,True
8006,6,Lloro,https://www.tiktok.com/@erickmeap/video/7085457558080802053,True,True
8007,7,Lloro,https://www.tiktok.com/@sra.suncion/video/7071976413657615621,True,True
8008,8,Lloro,https://www.tiktok.com/@ailyn.leon.f15/video/7041008551124389126,True,True
8009,9,Lloro,https://www.tiktok.com/@holabuenosdiasqtalandas/video/7141356488714505477,True,True
8010,10,Lloro,https://www.tiktok.com/@pudgywoke/video/7117042349330484522,True,True
8011,11,Lloro,https://www.tiktok.com/@wandacj0/video/7109495452818476294,True,True
8012,12,Lloro,https://www.tiktok.com/@renisrana/video/6969203214201752837,True,True
8013,13,Lloro,https://www.tiktok.com/@angelgguerrero1/video/7050701635873541382,True,True
8014,14,Lloro,https://www.tiktok.com/@tipsalavista/video/7048739358345612550,True,True
8015,15,Lloro,https://www.tiktok.com/@rodricabanay/video/6898115450895387905,True,True
8016,16,Lloro,https://www.tiktok.com/@katriparra/video/6903573415958088961,True,True
8017,17,Lloro,https://www.tiktok.com/@tugfasantaxd/video/6985780338056236294,True,True
8018,18,Lloro,https://www.tiktok.com/@pudgywoke/video/6986015121382329606,True,True
8019,19,Lloro,https://www.tiktok.com/@cha______pd/video/6998979623270829318,True,True
8020,20,Lloro,https://www.tiktok.com/@joaiv5/video/7034723595892952325,True,True
8021,21,Lloro,https://www.tiktok.com/@acevedogoldens/video/7036107577582685446,True,True
8022,22,Lloro,https://www.tiktok.com/@dieguitodieguitodieguito/video/7020564087339846917,True,True
9000,0,Tiktok,https://www.tiktok.com/@betopalomino61/video/7229841824687443205,True,True
9001,1,Tiktok,https://www.tiktok.com/@thegadgetmusic/video/7193419289670601990,True,True
9002,2,Tiktok,https://www.tiktok.com/@bellapoarch/video/6862153058223197445,True,True
9003,3,Tiktok,https://www.tiktok.com/@tiktoklatam/video/6794670450602511622,True,True
9004,4,Tiktok,https://www.tiktok.com/@theclayboyparty/video/7036803519885757697,True,True
9005,5,Tiktok,https://www.tiktok.com/@tiktoklatam/video/6794669464265788678,True,True
9006,6,Tiktok,https://www.tiktok.com/@jamie32bsh/video/7058186727248235782,True,True
9007,7,Tiktok,https://www.tiktok.com/@nyannyancosplay/video/6599587682718846213,True,True
9008,8,Tiktok,https://www.tiktok.com/@thedustinphillips/video/6876164023390424325,True,True
9009,9,Tiktok,https://www.tiktok.com/@mackickinback/video/6910300345654676741,True,True
9010,10,Tiktok,https://www.tiktok.com/@melojnico/video/6975168945397484805,True,True
9011,11,Tiktok,https://www.tiktok.com/@jasarys/video/6997521688363633925,True,True
9012,12,Tiktok,https://www.tiktok.com/@violentbroccoli/video/6897657092262415618,True,True
9013,13,Tiktok,https://www.tiktok.com/@zacbronson/video/6851306475009166597,True,True
10000,0,Minecraft,https://www.tiktok.com/@nezosecret/video/7252323329451805979,True,True
10001,1,Minecraft,https://www.tiktok.com/@_.edits_de_todo_._/video/7246832109690703109,False,False
10002,2,Minecraft,https://www.tiktok.com/@clickbyte.941/video/7247295868972453125,True,True
10003,3,Minecraft,https://www.tiktok.com/@groddmc/video/7205660662654094598,True,True
10004,4,Minecraft,https://www.tiktok.com/@dashpum4/video/7190728428981636395,True,True
10005,5,Minecraft,https://www.tiktok.com/@eladril7/video/7194175410945395974,True,True
10006,6,Minecraft,https://www.tiktok.com/@epiktoni/video/7100998582982987013,True,True
10007,7,Minecraft,https://www.tiktok.com/@dylanmccortos/video/7112862082751581446,True,True
10008,8,Minecraft,https://www.tiktok.com/@goowawaa/video/7152751438207257862,True,True
10009,9,Minecraft,https://www.tiktok.com/@elpercxy/video/7101759711506140421,True,True
10010,10,Minecraft,https://www.tiktok.com/@itsmarumi_/video/7076476083469552902,True,True
10011,11,Minecraft,https://www.tiktok.com/@algot_skold/video/7166691066039553286,True,True
10012,12,Minecraft,https://www.tiktok.com/@fingersillo/video/7162330927136361734,True,True
10013,13,Minecraft,https://www.tiktok.com/@team_minecraft_build/video/7164125248709856517,True,True
10014,14,Minecraft,https://www.tiktok.com/@fingersillo/video/7146749103609761030,True,True
10015,15,Minecraft,https://www.tiktok.com/@bdzminecraft/video/7138774676788104453,True,True
10016,16,Minecraft,https://www.tiktok.com/@joseangel_peliazul/video/7133941365028687110,True,True
10017,17,Minecraft,https://www.tiktok.com/@ferretojee/video/7133290203535412485,True,True
10018,18,Minecraft,https://www.tiktok.com/@mrhugooficial/video/7124758104834854149,True,True
10019,19,Minecraft,https://www.tiktok.com/@xgoldrobin/video/7120976984808688902,True,True
11000,0,Música,https://www.tiktok.com/@alitzabejar/video/7140022427068812550,True,True
11001,1,Música,https://www.tiktok.com/@argentinaduranpianista/video/7118169195539467526,True,True
11002,2,Música,https://www.tiktok.com/@drkronos88/video/7082399945499741445,True,True
11003,3,Música,https://www.tiktok.com/@damiangpzzz/video/7066609065790622982,True,True
11004,4,Música,https://www.tiktok.com/@guitarraamorosa/video/7051637715208768814,True,True
11005,5,Música,https://www.tiktok.com/@argentinaduranpianista/video/7056946935680290054,True,True
11006,6,Música,https://www.tiktok.com/@juanimingardo/video/7015646273575423237,True,True
11007,7,Música,https://www.tiktok.com/@theonewith.music.therapy/video/6974434460754365701,True,True
11008,8,Música,https://www.tiktok.com/@adriicamposs/video/6937350836251086086,True,True
11009,9,Música,https://www.tiktok.com/@willeam.piano/video/6962894894109052166,True,True
11010,10,Música,https://www.tiktok.com/@argentinaduranpianista/video/6998985651299372293,True,True
11011,11,Música,https://www.tiktok.com/@elnovenocirculo666/video/7033162243202239750,True,True
12000,0,Pain,https://www.tiktok.com/@strangercat.100/video/7257045468285390087,True,True
12001,1,Pain,https://www.tiktok.com/@josan.gtz/video/7216911089588604165,True,True
12002,2,Pain,https://www.tiktok.com/@soyabdelmorales/video/7138185949837561093,True,True
12003,3,Pain,https://www.tiktok.com/@hits508/video/7135988590001114374,True,True
12004,4,Pain,https://www.tiktok.com/@rmmbr.now/video/7122135346309057798,True,True
12005,5,Pain,https://www.tiktok.com/@zaynandree/video/7118998750135356718,True,True
12006,6,Pain,https://www.tiktok.com/@hick_bowond/video/7090378190224362757,True,True
12007,7,Pain,https://www.tiktok.com/@keymerdelacruz/video/7046401734943509765,True,True
12008,8,Pain,https://www.tiktok.com/@mmmonlightt/video/6979402535882870022,True,True
12009,9,Pain,https://www.tiktok.com/@your_mom2933/video/7014885440146771205,True,True
12010,10,Pain,https://www.tiktok.com/@constantinosaul/video/7005350017863142662,True,True
12011,11,Pain,https://www.tiktok.com/@hectorguliasp/video/6983078786459913477,True,True
12012,12,Pain,https://www.tiktok.com/@notloganp/video/6970393262242778373,True,True
12013,13,Pain,https://www.tiktok.com/@gabrielmorales_0/video/6964584065429245189,True,True
12014,14,Pain,https://www.tiktok.com/@marianoalvarezzz/video/6938942968875240710,True,True
13000,0,Viajar,https://www.tiktok.com/@sergiotrips/video/7255438046651305221,True,True
13001,1,Viajar,https://www.tiktok.com/@flight.modes/video/7248075396556590341,True,True
13002,2,Viajar,https://www.tiktok.com/@yomeanimo/video/7247244945139027206,True,True
13003,3,Viajar,https://www.tiktok.com/@angieguarin08/video/7223228915588943109,True,True
13004,4,Viajar,https://www.tiktok.com/@yomeanimo/video/7173761393978674438,True,True
13005,5,Viajar,https://www.tiktok.com/@garytravel/video/7215762122402254086,True,True
13006,6,Viajar,https://www.tiktok.com/@iam.relentless/video/7232142583529606443,True,True
13007,7,Viajar,https://www.tiktok.com/@bronovios/video/7230450557851569454,True,True
13008,8,Viajar,https://www.tiktok.com/@yomeanimo/video/7219766774433058053,True,True
13009,9,Viajar,https://www.tiktok.com/@minervacherto/video/7205132251049381125,True,True
13010,10,Viajar,https://www.tiktok.com/@mariajaragb/video/7208349893491002630,True,True
13011,11,Viajar,https://www.tiktok.com/@mangorolooo/video/7203889761856113922,True,True
13012,12,Viajar,https://www.tiktok.com/@ytmichelleluna/video/7100337722220612910,True,True
13013,13,Viajar,https://www.tiktok.com/@ingedisonortiz/video/7183329832481099013,True,True
13014,14,Viajar,https://www.tiktok.com/@danielsinbrujula/video/7202370856264158469,True,True
13015,15,Viajar,https://www.tiktok.com/@estebanviaja/video/7209836803363212550,True,True
13016,16,Viajar,https://www.tiktok.com/@carlos.estratega/video/7187492752362310918,True,True
13017,17,Viajar,https://www.tiktok.com/@sinturbulencias/video/7198954747141868806,True,True
13018,18,Viajar,https://www.tiktok.com/@yomeanimo/video/7193054317434244357,True,True
13019,19,Viajar,https://www.tiktok.com/@dog_ram_21/video/7040771127165177090,True,True
13020,20,Viajar,https://www.tiktok.com/@mauoteroo/video/6861717738398698757,True,True
13021,21,Viajar,https://www.tiktok.com/@karlajonas/video/6991264173724306694,True,True
13022,22,Viajar,https://www.tiktok.com/@marcosviajando/video/6965630580939590918,True,True
13023,23,Viajar,https://www.tiktok.com/@marionapujolmerino/video/6860171060474629382,True,True
13024,24,Viajar,https://www.tiktok.com/@yomeanimo/video/7185274048220368133,True,True
13025,25,Viajar,https://www.tiktok.com/@elmartinlopez/video/7193733408869158149,True,True
13026,26,Viajar,https://www.tiktok.com/@sergioalv22/video/7190793704037289221,True,True
13027,27,Viajar,https://www.tiktok.com/@jorge.amin/video/7179009311371283717,True,True
13028,28,Viajar,https://www.tiktok.com/@dosparchados/video/7176772856934583557,True,True
13029,29,Viajar,https://www.tiktok.com/@lukelifecharms/video/7165667798889417990,True,True
13030,30,Viajar,https://www.tiktok.com/@proyectokieu/video/7143954984223247622,True,True
13031,31,Viajar,https://www.tiktok.com/@algoqrecordar/video/7143189128656555270,True,True
13032,32,Viajar,https://www.tiktok.com/@estebanviaja/video/7106971028982680838,True,True
13033,33,Viajar,https://www.tiktok.com/@ruteandoconmarco/video/7118808618069265670,True,True
13034,34,Viajar,https://www.tiktok.com/@paugarciamila/video/7117676792353246470,True,True
13035,35,Viajar,https://www.tiktok.com/@julionogueradeljurry/video/7085063060758596869,True,True
13036,36,Viajar,https://www.tiktok.com/@viajandobarato/video/7085880004613065990,True,True
13037,37,Viajar,https://www.tiktok.com/@vacacionando/video/7090343594451684613,True,True
13038,38,Viajar,https://www.tiktok.com/@bautizanero/video/7112913311166926085,True,True
13039,39,Viajar,https://www.tiktok.com/@mhateotorres15/video/7114325354851912966,True,True
13040,40,Viajar,https://www.tiktok.com/@estebanviaja/video/7114103104664063238,True,True
13041,41,Viajar,https://www.tiktok.com/@davidledgerr/video/7108157426301455621,True,True
13042,42,Viajar,https://www.tiktok.com/@claudizava/video/6861289409740852486,True,True
13043,43,Viajar,https://www.tiktok.com/@madrizwithus/video/6986914172785151238,True,True
13044,44,Viajar,https://www.tiktok.com/@smallbrainedamerican/video/6993781535136632069,True,True
13045,45,Viajar,https://www.tiktok.com/@alejandraarias0472/video/7044385326420217093,True,True
13046,46,Viajar,https://www.tiktok.com/@franchan/video/7036896946556062982,True,True
13047,47,Viajar,https://www.tiktok.com/@sofiacanon_/video/7053967135470537989,True,True
13048,48,Viajar,https://www.tiktok.com/@kasedna_travel/video/7056150783594597637,True,True
13049,49,Viajar,https://www.tiktok.com/@colombiaentusojos/video/7058636343517220102,True,True
13050,50,Viajar,https://www.tiktok.com/@liidiiaaapc/video/7079358186804776198,True,True
13051,51,Viajar,https://www.tiktok.com/@michelleingar0/video/7097301663907581189,True,True
13052,52,Viajar,https://www.tiktok.com/@periodicoumari/video/7049924118216592645,True,True
13053,53,Viajar,https://www.tiktok.com/@danielvillaneww/video/7015266256148368645,True,True
13054,54,Viajar,https://www.tiktok.com/@pabloyepesf/video/7017581388706909445,True,True
13055,55,Viajar,https://www.tiktok.com/@drjobgomezcoello/video/7089629925732322566,True,True
13056,56,Viajar,https://www.tiktok.com/@drjobgomezcoello/video/7102825150726294790,True,True
13057,57,Viajar,https://www.tiktok.com/@camiloduque.z/video/6984420099096579334,True,True
13058,58,Viajar,https://www.tiktok.com/@camilopmagia/video/6950469840566045957,True,True
13059,59,Viajar,https://www.tiktok.com/@alebananaa/video/7056553268696075525,True,True
14000,0,Ejercicio,https://www.tiktok.com/@maauguerra_/video/7251805733379919109,True,True
14001,1,Ejercicio,https://www.tiktok.com/@_maxgonzalez1/video/7249191608665640197,True,True
14002,2,Ejercicio,https://www.tiktok.com/@roadtofitr2f/video/7221303451706248454,True,True
14003,3,Ejercicio,https://www.tiktok.com/@matthew_reaney/video/7236672604231191835,True,True
14004,4,Ejercicio,https://www.tiktok.com/@danionlybars/video/7237215266512375066,True,True
14005,5,Ejercicio,https://www.tiktok.com/@danielgarcia.7/video/7187950397661728005,True,True
14006,6,Ejercicio,https://www.tiktok.com/@majin.gains/video/7093513215207836934,True,True
14007,7,Ejercicio,https://www.tiktok.com/@leanbeefpatty/video/7224602051605466411,True,True
14008,8,Ejercicio,https://www.tiktok.com/@nahuelridercoaching/video/7215741666999815429,True,True
14009,9,Ejercicio,https://www.tiktok.com/@emperatorsgym/video/7198651495137447174,True,True
14010,10,Ejercicio,https://www.tiktok.com/@jeremyethieresp/video/7208584872934313222,True,True
14011,11,Ejercicio,https://www.tiktok.com/@alvarobernalalejandre/video/7185553613614320902,True,True
14012,12,Ejercicio,https://www.tiktok.com/@adrianherrerocoach/video/7185559912183876870,True,True
14013,13,Ejercicio,https://www.tiktok.com/@pinedetjr/video/7181922733561875718,True,True
14014,14,Ejercicio,https://www.tiktok.com/@lokoferdo/video/7159246566405033222,True,True
14015,15,Ejercicio,https://www.tiktok.com/@fernandogofit/video/7131527392773885189,True,True
14016,16,Ejercicio,https://www.tiktok.com/@memovillanueva8/video/7124060740901735686,True,True
14017,17,Ejercicio,https://www.tiktok.com/@brunoapahit/video/7124067456095718661,True,True
14018,18,Ejercicio,https://www.tiktok.com/@adrianherrerocoach/video/7116894246921145605,True,True
14019,19,Ejercicio,https://www.tiktok.com/@asr.athlete/video/7106140809258388741,True,True
14020,20,Ejercicio,https://www.tiktok.com/@bastianalmaraz/video/7095925215896571141,True,True
14021,21,Ejercicio,https://www.tiktok.com/@jeanvillalobbos/video/7073154393880775941,True,True
14022,22,Ejercicio,https://www.tiktok.com/@morriz_san/video/7104271788430904582,True,True
14023,23,Ejercicio,https://www.tiktok.com/@mas.barras/video/7088837011376704774,True,True
14024,24,Ejercicio,https://www.tiktok.com/@agthenics/video/7077932139055992070,True,True
14025,25,Ejercicio,https://www.tiktok.com/@sabrinaacosta._/video/7051304539156139270,True,True
14026,26,Ejercicio,https://www.tiktok.com/@luigimadro/video/7046923439243939078,True,True
14027,27,Ejercicio,https://www.tiktok.com/@roadtofitr2f/video/7041707911180979462,True,True
14028,28,Ejercicio,https://www.tiktok.com/@mas.barras/video/7032805120093981957,True,True
14029,29,Ejercicio,https://www.tiktok.com/@fitnessbyluismunoz/video/6987395739852770566,True,True
14030,30,Ejercicio,https://www.tiktok.com/@bastianalmaraz/video/6999798485767720198,True,True
14031,31,Ejercicio,https://www.tiktok.com/@bastianalmaraz/video/6995342751910939909,True,True
14032,32,Ejercicio,https://www.tiktok.com/@vallefushiguro/video/6994841444502605061,True,True
14033,33,Ejercicio,https://www.tiktok.com/@adrianherrerocoach1/video/6983294073759190278,True,True
14034,34,Ejercicio,https://www.tiktok.com/@_gabrielvara/video/6855386779155959045,True,True
14035,35,Ejercicio,https://www.tiktok.com/@eresfitness/video/6842813867672734982,True,True
14036,36,Ejercicio,https://www.tiktok.com/@mateosc7/video/6863084411152338178,True,True
14037,37,Ejercicio,https://www.tiktok.com/@drdylanhoz/video/6845411785479081221,True,True
14038,38,Ejercicio,https://www.tiktok.com/@pipearenas.sw/video/6839868637793225990,True,True
14039,39,Ejercicio,https://www.tiktok.com/@pipearenas.sw/video/6865445118552378626,True,True
14040,40,Ejercicio,https://www.tiktok.com/@adrianherrerocoach1/video/6949203342870547717,True,True
14041,41,Ejercicio,https://www.tiktok.com/@adamfit4life/video/6887342358971698434,True,True
15000,0,Psicología,https://www.tiktok.com/@oyenacho/video/7257612203174497563,True,True
15001,1,Psicología,https://www.tiktok.com/@apariciomeli/video/7242037375986191642,True,True
15002,2,Psicología,https://www.tiktok.com/@carrotadventure/video/7240878112379030810,True,True
15003,3,Psicología,https://www.tiktok.com/@apariciomeli/video/7236847889140501786,True,True
15004,4,Psicología,https://www.tiktok.com/@paulealb/video/7122980761749310726,True,True
15005,5,Psicología,https://www.tiktok.com/@margaritapasos/video/7141025112907681070,True,True
15006,6,Psicología,https://www.tiktok.com/@amemoseticamente/video/6978158690125860101,True,True
15007,7,Psicología,https://www.tiktok.com/@anotherwriter/video/7177516046016974085,True,True
15008,8,Psicología,https://www.tiktok.com/@apariciomeli/video/7167476541818031365,True,True
15009,9,Psicología,https://www.tiktok.com/@somosproceso/video/7207953020879998213,True,True
15010,10,Psicología,https://www.tiktok.com/@yosoy_universo111/video/7162566579517934854,True,True
15011,11,Psicología,https://www.tiktok.com/@te.enseno.psicologia/video/7231066175273274629,True,True
15012,12,Psicología,https://www.tiktok.com/@i_sarkham/video/7212374729489992965,True,True
15013,13,Psicología,https://www.tiktok.com/@ianpescod/video/7214469444230253830,True,True
15014,14,Psicología,https://www.tiktok.com/@adp.psicologa/video/7195663402457484550,True,True
15015,15,Psicología,https://www.tiktok.com/@neuroprevencion/video/7179641294526991621,True,True
15016,16,Psicología,https://www.tiktok.com/@kbroimgood/video/7101079996743142662,True,True
15017,17,Psicología,https://www.tiktok.com/@andreaapsicologia/video/7168096704019909893,True,True
15018,18,Psicología,https://www.tiktok.com/@mentesuperior_/video/7160366778282036486,False,False
15019,19,Psicología,https://www.tiktok.com/@alealvarezpsi/video/7010920125977087237,True,True
15020,20,Psicología,https://www.tiktok.com/@joeykidney/video/6955853792776654086,True,True
15021,21,Psicología,https://www.tiktok.com/@in.consciente.mente/video/7119268686531169541,True,True
15022,22,Psicología,https://www.tiktok.com/@mariapaulasalinasg/video/7098703253721976107,True,True
15023,23,Psicología,https://www.tiktok.com/@therobertawoodworth/video/7115221626643336454,True,True
15024,24,Psicología,https://www.tiktok.com/@soywirto/video/7107228638071885061,True,True
15025,25,Psicología,https://www.tiktok.com/@impact.dosis/video/7091483968377507118,True,True
15026,26,Psicología,https://www.tiktok.com/@jose.libros/video/7101887266808663301,True,True
15027,27,Psicología,https://www.tiktok.com/@bernardostamateas/video/7104081448763706629,True,True
15028,28,Psicología,https://www.tiktok.com/@weltonbrad/video/7043988121536564486,True,True
15029,29,Psicología,https://www.tiktok.com/@carrotadventure/video/7015334696162692358,True,True
15030,30,Psicología,https://www.tiktok.com/@carrotadventure/video/6990467233482870022,True,True
15031,31,Psicología,https://www.tiktok.com/@emprendedormoderno/video/7012251418929204485,True,True
15032,32,Psicología,https://www.tiktok.com/@carrotadventure/video/7011260810919939334,True,True
15033,33,Psicología,https://www.tiktok.com/@carrotadventure/video/7008654635854466309,True,True
15034,34,Psicología,https://www.tiktok.com/@paulealb/video/7004308177281912070,True,True
15035,35,Psicología,https://www.tiktok.com/@carrotadventure/video/7005316723880611077,True,True
15036,36,Psicología,https://www.tiktok.com/@carrotadventure/video/7003088188994489606,True,True
15037,37,Psicología,https://www.tiktok.com/@eiomoldavsky/video/6997161268054478085,True,True
15038,38,Psicología,https://www.tiktok.com/@thisisblvntz/video/6994704522010692870,True,True
15039,39,Psicología,https://www.tiktok.com/@psic.gianfrancobullo/video/6987430998887763206,True,True
15040,40,Psicología,https://www.tiktok.com/@milanesoypepperoni/video/6984462217143930117,True,True
15041,41,Psicología,https://www.tiktok.com/@carrotadventure/video/6976284852601621765,True,True
15042,42,Psicología,https://www.tiktok.com/@carrotadventure/video/6974065703020170501,True,True
15043,43,Psicología,https://www.tiktok.com/@somosproceso/video/7129264130132921606,True,True
15044,44,Psicología,https://www.tiktok.com/@somosproceso/video/7133340673910066438,True,True
15045,45,Psicología,https://www.tiktok.com/@carrotadventure/video/7143747186394811653,True,True
15046,46,Psicología,https://www.tiktok.com/@ilan_goldshmidt/video/7143788376716578054,True,True
15047,47,Psicología,https://www.tiktok.com/@paulealb/video/6909714452866780421,True,True
15048,48,Psicología,https://www.tiktok.com/@alealvarezpsi/video/6958584080141126918,True,True
15049,49,Psicología,https://www.tiktok.com/@adp.psicologa/video/7121341932143463686,True,True
15050,50,Psicología,https://www.tiktok.com/@carrotadventure/video/7099580116040256773,True,True
15051,51,Psicología,https://www.tiktok.com/@mariadelolmo2/video/7009601303869476102,True,True
15052,52,Psicología,https://www.tiktok.com/@manuel.arango/video/6916656850461084934,True,True
15053,53,Psicología,https://www.tiktok.com/@carrotadventure/video/6913961743207140610,True,True
15054,54,Psicología,https://www.tiktok.com/@fashionismylaw/video/6861743655540018437,True,True
15055,55,Psicología,https://www.tiktok.com/@montseaguirre7/video/6864993627760905474,True,True
15056,56,Psicología,https://www.tiktok.com/@el.disonante/video/6956950268244151557,True,True
15057,57,Psicología,https://www.tiktok.com/@carrotadventure/video/6971848579816131845,True,True
15058,58,Psicología,https://www.tiktok.com/@carrotadventure/video/6972203819123969285,True,True
16000,0,Inversiones,https://www.tiktok.com/@colectivomillennial/video/7259872626510679302,True,True
16001,1,Inversiones,https://www.tiktok.com/@pineroslaurie/video/6994581395125423366,True,True
16002,2,Inversiones,https://www.tiktok.com/@mispropiasfinanzas/video/7116655300869934342,True,True
16003,3,Inversiones,https://www.tiktok.com/@mfncristianbarros/video/7162953022652321029,True,True
16004,4,Inversiones,https://www.tiktok.com/@francisco.ackermann/video/7137452041491713285,True,True
16005,5,Inversiones,https://www.tiktok.com/@eyetrade_/video/7173107659070098693,True,True
16006,6,Inversiones,https://www.tiktok.com/@colectivomillennial/video/7178153536641961221,True,True
16007,7,Inversiones,https://www.tiktok.com/@vicente.benlloch/video/7181909982516989190,True,True
16008,8,Inversiones,https://www.tiktok.com/@ozytarget.com/video/7188731383546711338,True,True
16009,9,Inversiones,https://www.tiktok.com/@adriansaenzc/video/7211179304896531718,True,True
16010,10,Inversiones,https://www.tiktok.com/@infidelidad.financiera/video/7230165049304763654,True,True
16011,11,Inversiones,https://www.tiktok.com/@eltiofinanciero/video/7224318032963783942,True,True
16012,12,Inversiones,https://www.tiktok.com/@invertirconcabeza/video/6953710745972460805,True,True
